Temperature - (Celsius), Year, Statistics, Country, ISO3
25.3391, 1971, Sep Average, Dominican Republic, DOM
23.7584, 1971, Oct Average, Dominican Republic, DOM
23.2218, 1971, Nov Average, Dominican Republic, DOM
22.2189, 1971, Dec Average, Dominican Republic, DOM
21.4346, 1972, Jan Average, Dominican Republic, DOM
21.8876, 1972, Feb Average, Dominican Republic, DOM
22.4604, 1972, Mar Average, Dominican Republic, DOM
23.9672, 1972, Apr Average, Dominican Republic, DOM
24.2705, 1972, May Average, Dominican Republic, DOM
25.1515, 1972, Jun Average, Dominican Republic, DOM
25.1709, 1972, Jul Average, Dominican Republic, DOM
25.4397, 1972, Aug Average, Dominican Republic, DOM
25.1831, 1972, Sep Average, Dominican Republic, DOM
24.8489, 1972, Oct Average, Dominican Republic, DOM
24.3098, 1972, Nov Average, Dominican Republic, DOM
22.8954, 1972, Dec Average, Dominican Republic, DOM
22.091, 1973, Jan Average, Dominican Republic, DOM
22.0601, 1973, Feb Average, Dominican Republic, DOM
23.1155, 1973, Mar Average, Dominican Republic, DOM
23.9478, 1973, Apr Average, Dominican Republic, DOM
24.9638, 1973, May Average, Dominican Republic, DOM
25.0427, 1973, Jun Average, Dominican Republic, DOM
25.6607, 1973, Jul Average, Dominican Republic, DOM
25.7859, 1973, Aug Average, Dominican Republic, DOM
25.5642, 1973, Sep Average, Dominican Republic, DOM
25.1201, 1973, Oct Average, Dominican Republic, DOM
23.6544, 1973, Nov Average, Dominican Republic, DOM
21.7773, 1973, Dec Average, Dominican Republic, DOM
21.5722, 1974, Jan Average, Dominican Republic, DOM
21.9356, 1974, Feb Average, Dominican Republic, DOM
22.6569, 1974, Mar Average, Dominican Republic, DOM
23.2711, 1974, Apr Average, Dominican Republic, DOM
23.7153, 1974, May Average, Dominican Republic, DOM
24.7525, 1974, Jun Average, Dominican Republic, DOM
25.1071, 1974, Jul Average, Dominican Republic, DOM
25.0796, 1974, Aug Average, Dominican Republic, DOM
24.9925, 1974, Sep Average, Dominican Republic, DOM
24.3473, 1974, Oct Average, Dominican Republic, DOM
22.4925, 1974, Nov Average, Dominican Republic, DOM
22.322, 1974, Dec Average, Dominican Republic, DOM
21.5002, 1975, Jan Average, Dominican Republic, DOM
21.8485, 1975, Feb Average, Dominican Republic, DOM
22.573, 1975, Mar Average, Dominican Republic, DOM
23.9701, 1975, Apr Average, Dominican Republic, DOM
24.1097, 1975, May Average, Dominican Republic, DOM
24.9099, 1975, Jun Average, Dominican Republic, DOM
24.928, 1975, Jul Average, Dominican Republic, DOM
25.5841, 1975, Aug Average, Dominican Republic, DOM
25.0302, 1975, Sep Average, Dominican Republic, DOM
24.2061, 1975, Oct Average, Dominican Republic, DOM
23.2961, 1975, Nov Average, Dominican Republic, DOM
21.9086, 1975, Dec Average, Dominican Republic, DOM
20.7264, 1976, Jan Average, Dominican Republic, DOM
21.3347, 1976, Feb Average, Dominican Republic, DOM
21.8268, 1976, Mar Average, Dominican Republic, DOM
22.9456, 1976, Apr Average, Dominican Republic, DOM
23.6913, 1976, May Average, Dominican Republic, DOM
24.2022, 1976, Jun Average, Dominican Republic, DOM
24.8826, 1976, Jul Average, Dominican Republic, DOM
25.5538, 1976, Aug Average, Dominican Republic, DOM
25.2765, 1976, Sep Average, Dominican Republic, DOM
24.4176, 1976, Oct Average, Dominican Republic, DOM
23.8984, 1976, Nov Average, Dominican Republic, DOM
22.5806, 1976, Dec Average, Dominican Republic, DOM
21.7656, 1977, Jan Average, Dominican Republic, DOM
22.578, 1977, Feb Average, Dominican Republic, DOM
23.3043, 1977, Mar Average, Dominican Republic, DOM
23.6609, 1977, Apr Average, Dominican Republic, DOM
23.995, 1977, May Average, Dominican Republic, DOM
24.9765, 1977, Jun Average, Dominican Republic, DOM
24.7309, 1977, Jul Average, Dominican Republic, DOM
25.213, 1977, Aug Average, Dominican Republic, DOM
25.0414, 1977, Sep Average, Dominican Republic, DOM
24.5434, 1977, Oct Average, Dominican Republic, DOM
23.7705, 1977, Nov Average, Dominican Republic, DOM
22.5846, 1977, Dec Average, Dominican Republic, DOM
21.7633, 1978, Jan Average, Dominican Republic, DOM
22.0014, 1978, Feb Average, Dominican Republic, DOM
23.2102, 1978, Mar Average, Dominican Republic, DOM
23.4943, 1978, Apr Average, Dominican Republic, DOM
24.507, 1978, May Average, Dominican Republic, DOM
24.9737, 1978, Jun Average, Dominican Republic, DOM
24.9261, 1978, Jul Average, Dominican Republic, DOM
25.3502, 1978, Aug Average, Dominican Republic, DOM
25.1579, 1978, Sep Average, Dominican Republic, DOM
24.3501, 1978, Oct Average, Dominican Republic, DOM
23.3433, 1978, Nov Average, Dominican Republic, DOM
22.329, 1978, Dec Average, Dominican Republic, DOM
21.8284, 1979, Jan Average, Dominican Republic, DOM
22.5412, 1979, Feb Average, Dominican Republic, DOM
22.7108, 1979, Mar Average, Dominican Republic, DOM
23.4926, 1979, Apr Average, Dominican Republic, DOM
24.1728, 1979, May Average, Dominican Republic, DOM
24.9591, 1979, Jun Average, Dominican Republic, DOM
25.2525, 1979, Jul Average, Dominican Republic, DOM
25.47, 1979, Aug Average, Dominican Republic, DOM
24.9372, 1979, Sep Average, Dominican Republic, DOM
24.9341, 1979, Oct Average, Dominican Republic, DOM
23.7208, 1979, Nov Average, Dominican Republic, DOM
22.3125, 1979, Dec Average, Dominican Republic, DOM
22.238, 1980, Jan Average, Dominican Republic, DOM
22.3605, 1980, Feb Average, Dominican Republic, DOM
23.2046, 1980, Mar Average, Dominican Republic, DOM
24.2585, 1980, Apr Average, Dominican Republic, DOM
25.3493, 1980, May Average, Dominican Republic, DOM
25.6025, 1980, Jun Average, Dominican Republic, DOM
25.7255, 1980, Jul Average, Dominican Republic, DOM
25.9839, 1980, Aug Average, Dominican Republic, DOM
26.0144, 1980, Sep Average, Dominican Republic, DOM
25.2979, 1980, Oct Average, Dominican Republic, DOM
24.1751, 1980, Nov Average, Dominican Republic, DOM
22.9197, 1980, Dec Average, Dominican Republic, DOM
21.7292, 1981, Jan Average, Dominican Republic, DOM
22.3393, 1981, Feb Average, Dominican Republic, DOM
23.2168, 1981, Mar Average, Dominican Republic, DOM
23.8452, 1981, Apr Average, Dominican Republic, DOM
25.0246, 1981, May Average, Dominican Republic, DOM
25.1021, 1981, Jun Average, Dominican Republic, DOM
25.5467, 1981, Jul Average, Dominican Republic, DOM
25.7246, 1981, Aug Average, Dominican Republic, DOM
25.5994, 1981, Sep Average, Dominican Republic, DOM
24.8438, 1981, Oct Average, Dominican Republic, DOM
24.158, 1981, Nov Average, Dominican Republic, DOM
22.7989, 1981, Dec Average, Dominican Republic, DOM
22.2137, 1982, Jan Average, Dominican Republic, DOM
22.3785, 1982, Feb Average, Dominican Republic, DOM
23.1948, 1982, Mar Average, Dominican Republic, DOM
24.1447, 1982, Apr Average, Dominican Republic, DOM
23.9664, 1982, May Average, Dominican Republic, DOM
25.2026, 1982, Jun Average, Dominican Republic, DOM
25.0582, 1982, Jul Average, Dominican Republic, DOM
25.5136, 1982, Aug Average, Dominican Republic, DOM
25.4148, 1982, Sep Average, Dominican Republic, DOM
24.7218, 1982, Oct Average, Dominican Republic, DOM
23.588, 1982, Nov Average, Dominican Republic, DOM
22.0509, 1982, Dec Average, Dominican Republic, DOM
22.1941, 1983, Jan Average, Dominican Republic, DOM
22.5507, 1983, Feb Average, Dominican Republic, DOM
23.9062, 1983, Mar Average, Dominican Republic, DOM
24.1187, 1983, Apr Average, Dominican Republic, DOM
24.6008, 1983, May Average, Dominican Republic, DOM
25.7636, 1983, Jun Average, Dominican Republic, DOM
25.8591, 1983, Jul Average, Dominican Republic, DOM
25.8989, 1983, Aug Average, Dominican Republic, DOM
25.6263, 1983, Sep Average, Dominican Republic, DOM
25.0512, 1983, Oct Average, Dominican Republic, DOM
24.0311, 1983, Nov Average, Dominican Republic, DOM
23.0999, 1983, Dec Average, Dominican Republic, DOM
22.052, 1984, Jan Average, Dominican Republic, DOM
22.3105, 1984, Feb Average, Dominican Republic, DOM
23.0451, 1984, Mar Average, Dominican Republic, DOM
24.5053, 1984, Apr Average, Dominican Republic, DOM
24.2878, 1984, May Average, Dominican Republic, DOM
24.4928, 1984, Jun Average, Dominican Republic, DOM
24.6434, 1984, Jul Average, Dominican Republic, DOM
25.1487, 1984, Aug Average, Dominican Republic, DOM
24.764, 1984, Sep Average, Dominican Republic, DOM
24.0826, 1984, Oct Average, Dominican Republic, DOM
22.9574, 1984, Nov Average, Dominican Republic, DOM
21.8533, 1984, Dec Average, Dominican Republic, DOM
21.4185, 1985, Jan Average, Dominican Republic, DOM
21.8988, 1985, Feb Average, Dominican Republic, DOM
22.3204, 1985, Mar Average, Dominican Republic, DOM
23.1172, 1985, Apr Average, Dominican Republic, DOM
24.2538, 1985, May Average, Dominican Republic, DOM
25.254, 1985, Jun Average, Dominican Republic, DOM
25.3349, 1985, Jul Average, Dominican Republic, DOM
25.5778, 1985, Aug Average, Dominican Republic, DOM
25.1333, 1985, Sep Average, Dominican Republic, DOM
24.0697, 1985, Oct Average, Dominican Republic, DOM
23.4942, 1985, Nov Average, Dominican Republic, DOM
22.3647, 1985, Dec Average, Dominican Republic, DOM
21.4801, 1986, Jan Average, Dominican Republic, DOM
21.6123, 1986, Feb Average, Dominican Republic, DOM
22.8651, 1986, Mar Average, Dominican Republic, DOM
23.9581, 1986, Apr Average, Dominican Republic, DOM
23.7543, 1986, May Average, Dominican Republic, DOM
24.7514, 1986, Jun Average, Dominican Republic, DOM
25.2721, 1986, Jul Average, Dominican Republic, DOM
25.7225, 1986, Aug Average, Dominican Republic, DOM
25.3952, 1986, Sep Average, Dominican Republic, DOM
24.7872, 1986, Oct Average, Dominican Republic, DOM
23.7458, 1986, Nov Average, Dominican Republic, DOM
22.9273, 1986, Dec Average, Dominican Republic, DOM
21.8514, 1987, Jan Average, Dominican Republic, DOM
22.5605, 1987, Feb Average, Dominican Republic, DOM
23.1557, 1987, Mar Average, Dominican Republic, DOM
24.3981, 1987, Apr Average, Dominican Republic, DOM
24.6968, 1987, May Average, Dominican Republic, DOM
24.8887, 1987, Jun Average, Dominican Republic, DOM
25.58, 1987, Jul Average, Dominican Republic, DOM
26.1622, 1987, Aug Average, Dominican Republic, DOM
25.8054, 1987, Sep Average, Dominican Republic, DOM
24.9891, 1987, Oct Average, Dominican Republic, DOM
24.1525, 1987, Nov Average, Dominican Republic, DOM
23.1935, 1987, Dec Average, Dominican Republic, DOM
22.2945, 1988, Jan Average, Dominican Republic, DOM
22.5488, 1988, Feb Average, Dominican Republic, DOM
23.1145, 1988, Mar Average, Dominican Republic, DOM
24.2386, 1988, Apr Average, Dominican Republic, DOM
25.0204, 1988, May Average, Dominican Republic, DOM
25.8032, 1988, Jun Average, Dominican Republic, DOM
25.8475, 1988, Jul Average, Dominican Republic, DOM
25.5295, 1988, Aug Average, Dominican Republic, DOM
25.2536, 1988, Sep Average, Dominican Republic, DOM
24.8516, 1988, Oct Average, Dominican Republic, DOM
23.9045, 1988, Nov Average, Dominican Republic, DOM
22.4173, 1988, Dec Average, Dominican Republic, DOM
22.0331, 1989, Jan Average, Dominican Republic, DOM
22.0022, 1989, Feb Average, Dominican Republic, DOM
22.5777, 1989, Mar Average, Dominican Republic, DOM
23.672, 1989, Apr Average, Dominican Republic, DOM
24.4154, 1989, May Average, Dominican Republic, DOM
24.813, 1989, Jun Average, Dominican Republic, DOM
25.107, 1989, Jul Average, Dominican Republic, DOM
25.619, 1989, Aug Average, Dominican Republic, DOM
25.4658, 1989, Sep Average, Dominican Republic, DOM
24.9227, 1989, Oct Average, Dominican Republic, DOM
23.9599, 1989, Nov Average, Dominican Republic, DOM
22.8331, 1989, Dec Average, Dominican Republic, DOM
22.0768, 1990, Jan Average, Dominican Republic, DOM
22.0187, 1990, Feb Average, Dominican Republic, DOM
22.4325, 1990, Mar Average, Dominican Republic, DOM
23.8557, 1990, Apr Average, Dominican Republic, DOM
24.836, 1990, May Average, Dominican Republic, DOM
25.6739, 1990, Jun Average, Dominican Republic, DOM
25.7368, 1990, Jul Average, Dominican Republic, DOM
26.215, 1990, Aug Average, Dominican Republic, DOM
26.0784, 1990, Sep Average, Dominican Republic, DOM
25.0578, 1990, Oct Average, Dominican Republic, DOM
24.3466, 1990, Nov Average, Dominican Republic, DOM
22.565, 1990, Dec Average, Dominican Republic, DOM
22.399, 1991, Jan Average, Dominican Republic, DOM
22.7337, 1991, Feb Average, Dominican Republic, DOM
23.3855, 1991, Mar Average, Dominican Republic, DOM
24.231, 1991, Apr Average, Dominican Republic, DOM
24.7588, 1991, May Average, Dominican Republic, DOM
25.2259, 1991, Jun Average, Dominican Republic, DOM
25.9023, 1991, Jul Average, Dominican Republic, DOM
25.5679, 1991, Aug Average, Dominican Republic, DOM
25.5797, 1991, Sep Average, Dominican Republic, DOM
25.2428, 1991, Oct Average, Dominican Republic, DOM
23.9206, 1991, Nov Average, Dominican Republic, DOM
22.5151, 1991, Dec Average, Dominican Republic, DOM
22.251, 1992, Jan Average, Dominican Republic, DOM
22.9558, 1992, Feb Average, Dominican Republic, DOM
23.7539, 1992, Mar Average, Dominican Republic, DOM
24.6505, 1992, Apr Average, Dominican Republic, DOM
24.1968, 1992, May Average, Dominican Republic, DOM
25.5832, 1992, Jun Average, Dominican Republic, DOM
25.5646, 1992, Jul Average, Dominican Republic, DOM
26.0409, 1992, Aug Average, Dominican Republic, DOM
25.5515, 1992, Sep Average, Dominican Republic, DOM
25.1844, 1992, Oct Average, Dominican Republic, DOM
24.2527, 1992, Nov Average, Dominican Republic, DOM
23.1549, 1992, Dec Average, Dominican Republic, DOM
22.5126, 1993, Jan Average, Dominican Republic, DOM
22.6568, 1993, Feb Average, Dominican Republic, DOM
23.004, 1993, Mar Average, Dominican Republic, DOM
24.379, 1993, Apr Average, Dominican Republic, DOM
24.9021, 1993, May Average, Dominican Republic, DOM
25.4372, 1993, Jun Average, Dominican Republic, DOM
25.546, 1993, Jul Average, Dominican Republic, DOM
25.7767, 1993, Aug Average, Dominican Republic, DOM
25.3698, 1993, Sep Average, Dominican Republic, DOM
25.5086, 1993, Oct Average, Dominican Republic, DOM
24.0887, 1993, Nov Average, Dominican Republic, DOM
23.1951, 1993, Dec Average, Dominican Republic, DOM
22.3274, 1994, Jan Average, Dominican Republic, DOM
22.8245, 1994, Feb Average, Dominican Republic, DOM
23.6741, 1994, Mar Average, Dominican Republic, DOM
24.4843, 1994, Apr Average, Dominican Republic, DOM
25.2757, 1994, May Average, Dominican Republic, DOM
25.8404, 1994, Jun Average, Dominican Republic, DOM
25.6275, 1994, Jul Average, Dominican Republic, DOM
26.1182, 1994, Aug Average, Dominican Republic, DOM
26.0427, 1994, Sep Average, Dominican Republic, DOM
25.3739, 1994, Oct Average, Dominican Republic, DOM
24.7115, 1994, Nov Average, Dominican Republic, DOM
23.2933, 1994, Dec Average, Dominican Republic, DOM
22.3469, 1995, Jan Average, Dominican Republic, DOM
23.0187, 1995, Feb Average, Dominican Republic, DOM
22.9724, 1995, Mar Average, Dominican Republic, DOM
24.6886, 1995, Apr Average, Dominican Republic, DOM
25.2863, 1995, May Average, Dominican Republic, DOM
25.8498, 1995, Jun Average, Dominican Republic, DOM
25.9233, 1995, Jul Average, Dominican Republic, DOM
26.0933, 1995, Aug Average, Dominican Republic, DOM
26.2193, 1995, Sep Average, Dominican Republic, DOM
24.8808, 1995, Oct Average, Dominican Republic, DOM
24.2936, 1995, Nov Average, Dominican Republic, DOM
23.3405, 1995, Dec Average, Dominican Republic, DOM
22.5598, 1996, Jan Average, Dominican Republic, DOM
22.5083, 1996, Feb Average, Dominican Republic, DOM
23.1613, 1996, Mar Average, Dominican Republic, DOM
24.2659, 1996, Apr Average, Dominican Republic, DOM
24.8638, 1996, May Average, Dominican Republic, DOM
25.3993, 1996, Jun Average, Dominican Republic, DOM
25.5131, 1996, Jul Average, Dominican Republic, DOM
25.4138, 1996, Aug Average, Dominican Republic, DOM
25.9221, 1996, Sep Average, Dominican Republic, DOM
25.3278, 1996, Oct Average, Dominican Republic, DOM
23.8925, 1996, Nov Average, Dominican Republic, DOM
22.1069, 1996, Dec Average, Dominican Republic, DOM
21.9059, 1997, Jan Average, Dominican Republic, DOM
22.6297, 1997, Feb Average, Dominican Republic, DOM
23.3114, 1997, Mar Average, Dominican Republic, DOM
24.3227, 1997, Apr Average, Dominican Republic, DOM
25.7024, 1997, May Average, Dominican Republic, DOM
26.2422, 1997, Jun Average, Dominican Republic, DOM
26.1017, 1997, Jul Average, Dominican Republic, DOM
26.1992, 1997, Aug Average, Dominican Republic, DOM
26.192, 1997, Sep Average, Dominican Republic, DOM
25.3103, 1997, Oct Average, Dominican Republic, DOM
24.9248, 1997, Nov Average, Dominican Republic, DOM
24.3346, 1997, Dec Average, Dominican Republic, DOM
23.2887, 1998, Jan Average, Dominican Republic, DOM
23.2334, 1998, Feb Average, Dominican Republic, DOM
23.6746, 1998, Mar Average, Dominican Republic, DOM
24.4267, 1998, Apr Average, Dominican Republic, DOM
24.9895, 1998, May Average, Dominican Republic, DOM
26.2822, 1998, Jun Average, Dominican Republic, DOM
26.3225, 1998, Jul Average, Dominican Republic, DOM
26.3938, 1998, Aug Average, Dominican Republic, DOM
26.0532, 1998, Sep Average, Dominican Republic, DOM
25.6897, 1998, Oct Average, Dominican Republic, DOM
24.5512, 1998, Nov Average, Dominican Republic, DOM
23.724, 1998, Dec Average, Dominican Republic, DOM
22.4564, 1999, Jan Average, Dominican Republic, DOM
21.835, 1999, Feb Average, Dominican Republic, DOM
23.5109, 1999, Mar Average, Dominican Republic, DOM
24.1802, 1999, Apr Average, Dominican Republic, DOM
25.3333, 1999, May Average, Dominican Republic, DOM
25.4698, 1999, Jun Average, Dominican Republic, DOM
25.6237, 1999, Jul Average, Dominican Republic, DOM
26.5576, 1999, Aug Average, Dominican Republic, DOM
25.7447, 1999, Sep Average, Dominican Republic, DOM
25.3651, 1999, Oct Average, Dominican Republic, DOM
23.9072, 1999, Nov Average, Dominican Republic, DOM
22.331, 1999, Dec Average, Dominican Republic, DOM
21.5879, 2000, Jan Average, Dominican Republic, DOM
22.0129, 2000, Feb Average, Dominican Republic, DOM
22.7262, 2000, Mar Average, Dominican Republic, DOM
24.4082, 2000, Apr Average, Dominican Republic, DOM
24.8067, 2000, May Average, Dominican Republic, DOM
25.3807, 2000, Jun Average, Dominican Republic, DOM
